Geneid	gene_name	SRX9432645	SRX9432643	SRX9432642	SRX9432646	SRX9432644	SRX9432641
AT1G24300	AT1G24300	1873	2993	2950	2594	2767	3354
AT1G24310	NUP54	786	925	751	1111	1745	1187
AT1G24320	GCS2	416	436	305	482	347	393
AT1G24330	PUB6	47	43	76	107	151	176
AT1G24340	EMB260	1083	1345	2019	1653	1720	1556
AT1G24350	AT1G24350	754	1180	864	1107	1165	992
AT1G24360	AT1G24360	5161	5247	5585	7031	10004	5390
AT1G24370	AT1G24370	0	0	0	0	8	0
AT1G24380	AT1G24380	0	0	0	0	0	0
AT1G24388	AT1G24388	0	0	0	0	0	0
AT1G24390	AT1G24390	0	0	0	0	0	0
AT1G24400	LHT2	3	2	0	0	5	17
AT1G24405	AT1G24405	36	7	14	63	37	22
AT1G24420	AT1G24420	190	176	256	291	173	317
AT1G24430	AT1G24430	986	1217	1257	1396	1433	1441
AT1G24440	AT1G24440	1355	2680	2478	1568	1360	3212
AT1G24450	NFD2	567	636	525	494	605	714
AT1G24460	AT1G24460	2987	2241	2888	3146	3972	3657
AT1G24470	KCR2	0	24	30	0	0	33
AT1G24480	AT1G24480	0	0	0	0	0	0
AT1G24485	RWK1	41	50	130	100	70	102
AT1G24490	ALB3L1	495	694	652	736	712	728
AT1G24510	CCT5	8979	13328	13280	12288	16687	15839
AT1G24520	BCP1	0	0	8	0	0	0
AT1G24530	AT1G24530	739	810	436	828	777	906
AT1G24540	CYP86C1	0	0	0	0	0	0
AT1G24560	AT1G24560	2735	4406	3945	3873	3366	4925
AT1G24570	AT1G24570	20	11	45	6	4	0
AT1G24580	AT1G24580	1	0	0	10	0	0
AT1G24575	AT1G24575	562	763	571	369	547	847
AT1G24577	AT1G24577	0	0	0	0	1	0
AT1G24590	ESR2	0	0	0	0	1	0
AT1G24600	AT1G24600	111	177	243	76	102	162
AT1G24610	AT1G24610	475	876	670	593	826	722
AT1G24620	CML25	254	300	238	424	553	396
AT1G24625	ZFP7	1051	1115	980	1427	1628	1221
AT1G24640	AT1G24640	0	0	0	0	0	0
AT1G24650	AT1G24650	7	4	0	4	0	0
AT1G24657	AT1G24657	0	0	0	0	0	0
AT1G24686	AT1G24686	0	0	0	0	0	0
AT1G24706	THO2	2338	2422	2740	2997	3159	3140
AT1G24733	AT1G24733	0	0	0	18	10	0
AT1G24735	AT1G24735	92	69	143	145	153	131
AT1G24764	MAP70.2	1618	1417	1587	1936	2508	2044
AT1G24792	AT1G24792	0	0	0	0	0	0
AT1G24793	LPXC4	12	38	66	18	42	37
AT1G24800	AT1G24800	0	0	0	0	0	0
AT1G24807	AT1G24807	1	1	0	3	0	1
AT1G24822	AT1G24822	0	0	0	0	0	0
AT1G24880	AT1G24880	9	38	14	32	74	10
AT1G24851	AT1G24851	0	0	0	0	0	0
AT1G24879	AT1G24879	0	0	0	0	0	0
AT1G24881	AT1G24881	0	0	0	0	0	0
AT1G24909	AT1G24909	0	0	0	0	0	0
AT1G24938	AT1G24938	0	0	0	0	0	0
AT1G24967	AT1G24967	0	0	0	0	0	0
AT1G25054	LPXC4	0	0	0	0	0	0
AT1G24996	AT1G24996	1	0	0	0	0	0
AT1G25025	AT1G25025	0	0	0	0	0	0
AT1G25053	AT1G25053	0	0	0	0	0	0
AT1G25055	AT1G25055	0	0	0	0	0	0
AT1G25083	AT1G25083	0	0	0	0	0	0
AT1G25097	AT1G25097	0	0	0	0	0	0
AT1G25098	AT1G25098	0	0	0	0	0	0
AT1G25112	AT1G25112	0	0	0	0	0	0
AT1G25141	AT1G25141	0	0	0	0	0	0
AT1G25145	LPXC4	0	0	0	0	0	0
AT1G25150	AT1G25150	0	0	0	0	0	0
AT1G25155	AT1G25155	0	0	0	0	0	0
AT1G25175	AT1G25175	0	0	0	0	0	0
AT1G25180	AT1G25180	0	0	0	0	0	0
AT1G25209	AT1G25209	0	0	0	0	0	0
AT1G25210	LPXC1	0	0	0	0	0	0
AT1G25211	AT1G25211	0	0	0	0	0	0
AT1G25220	ASB1	829	796	1133	1262	1612	1140
AT1G25230	PAP4	1101	3154	2759	1088	1186	4413
AT1G25240	AT1G25240	5	10	34	21	52	19
AT1G25250	IDD16	33	182	104	95	84	212
AT1G25260	AT1G25260	3444	4602	4939	4960	6741	5660
AT1G25270	AT1G25270	0	0	0	0	0	0
AT1G25275	AT1G25275	1089	2858	1344	781	823	2221
AT1G25280	TULP10	2142	3055	3506	3714	3404	3324
AT1G25290	RBL10	188	241	283	160	261	240
AT1G25300	AT1G25300	0	0	0	0	0	0
AT1G25310	MEE8	0	0	0	0	0	3
AT1G25320	AT1G25320	674	786	959	800	782	1162
AT1G25330	BHLH75	4	0	0	0	18	0
AT1G25340	MYB116	0	0	0	0	0	0
AT1G25350	OVA9	3905	3945	4258	5005	6560	5355
AT1G25360	PCMP-H74	139	164	63	244	350	154
AT1G25370	AT1G25370	484	626	471	619	850	817
AT1G25375	AT1G25375	603	648	623	640	927	703
AT1G25380	NDT2	1278	1327	1551	1527	2051	1773
AT1G25390	AT1G25390	1237	2110	2656	1928	1699	1837
AT1G25400	AT1G25400	745	1600	1333	761	768	1414
AT1G25410	IPT6	0	0	0	0	0	0
AT1G25420	AT1G25420	851	1292	941	1157	1109	1279
AT1G25422	AT1G25422	32	23	0	24	24	43
AT1G25425	CLE43	12	0	16	13	4	17
AT1G25430	AT1G25430	0	0	0	0	0	0
AT1G25440	COL16	132	403	235	152	160	233
AT1G25450	KCS5	325	506	472	501	670	697
AT1G25460	AT1G25460	139	200	229	197	297	270
AT1G25472	CPuORF54	0	0	0	0	0	0
AT1G25470	ERF116	0	0	0	0	0	0
AT1G25480	ALMT4	408	584	619	600	935	480
AT1G25490	PP2AA1	3918	6202	5518	4650	6430	6843
AT1G25500	AT1G25500	617	739	889	648	550	862
AT1G25510	AT1G25510	714	732	534	621	1109	749
AT1G25520	AT1G25520	1363	2042	2272	1672	1927	2158
AT1G25530	AT1G25530	2528	2880	4213	3056	3607	3912
AT1G25540	MED25	1413	1636	1481	1808	1731	2000
AT1G25550	AT1G25550	2881	4784	4254	3895	3559	5295
AT1G25560	TEM1	747	2972	3491	1060	647	2055
AT1G25570	AT1G25570	1905	1337	1681	2019	2913	1654
AT1G25580	NAC008	996	1164	1317	1122	1449	1412
AT1G25682	AT1G25682	787	1230	1257	1183	1173	1361
AT1G25784	AT1G25784	0	0	0	0	0	0
AT1G25886	AT1G25886	0	0	0	0	0	0
AT1G25988	AT1G25988	25	71	0	85	31	34
AT1G26090	AT1G26090	202	314	332	334	372	352
AT1G26100	CYB561D	343	808	525	638	831	677
AT1G26110	DCP5	6255	8154	7711	7604	9357	9947
AT1G26120	ICMEL1	594	1147	1257	949	1006	1016
AT1G26130	ALA12	383	624	394	670	687	599
AT1G26140	AT1G26140	0	0	0	0	0	0
AT1G26150	PERK10	365	158	345	265	442	282
AT1G26160	AT1G26160	504	1184	834	774	938	1174
AT1G26170	AT1G26170	911	788	1013	1084	1322	1121
AT1G26180	AT1G26180	195	319	357	348	408	360
AT1G26190	AT1G26190	547	730	677	758	1168	925
AT1G26200	AT1G26200	44	37	79	90	74	126
AT1G26208	AT1G26208	10	23	49	11	4	31
AT1G26210	ATSOFL1	0	28	3	0	13	8
AT1G26218	AT1G26218	40	107	86	81	150	92
AT1G26220	AT1G26220	0	0	0	0	0	0
AT1G26230	CPN60B4	54	112	71	146	108	134
AT1G26233	SNOR95	35	0	15	28	45	8
AT1G26235	AT1G26235	0	0	0	0	0	0
AT1G26240	AT1G26240	65	90	54	45	34	23
AT1G26250	AT1G26250	9086	12385	4434	4764	4963	9324
AT1G26260	BHLH76	629	782	753	614	605	814
AT1G26270	PI4KG5	3055	6587	6773	3510	3470	7611
AT1G26300	AT1G26300	1110	1322	1309	1293	1302	1308
AT1G26290	AT1G26290	124	40	31	28	65	17
AT1G26310	CAL	0	0	0	0	0	0
AT1G26320	AT1G26320	0	0	0	0	0	0
AT1G26330	AT1G26330	183	480	368	297	378	405
AT1G26340	CB5-A	930	869	701	1002	1695	774
AT1G26350	AT1G26350	0	0	0	0	0	0
AT1G26355	SP1L1	0	0	0	0	0	0
AT1G26360	MES13	18	46	81	55	46	79
AT1G26370	AT1G26370	1102	1303	1342	984	1493	1327
AT1G26380	AT1G26380	74	65	94	47	79	6
AT1G26390	AT1G26390	461	529	1211	1007	1498	632
AT1G26400	AT1G26400	0	0	8	0	0	0
AT1G26410	AT1G26410	56	17	68	156	57	144
AT1G26420	AT1G26420	155	127	231	144	189	147
AT1G26430	AT1G26430	0	0	0	0	0	0
AT1G26440	UPS5	1950	2713	2000	2231	2171	3097
AT1G26450	AT1G26450	858	664	563	1074	1444	863
AT1G26460	AT1G26460	2069	1838	2041	2322	3910	2430
AT1G26470	AT1G26470	1116	1742	1307	1666	2189	1491
AT1G26480	GRF12	0	0	0	0	0	0
AT1G26490	AT1G26490	0	0	0	0	0	0
AT1G26500	AT1G26500	28	77	28	102	137	95
AT1G26510	AT1G26510	0	0	0	0	0	0
AT1G26515	AT1G26515	0	0	11	0	0	2
AT1G26520	AT1G26520	232	183	327	277	302	223
AT1G26530	AT1G26530	278	397	331	504	414	334
AT1G26540	AT1G26540	120	19	33	94	120	108
AT1G26550	AT1G26550	6610	7027	6803	9052	9494	7503
AT1G26558	AT1G26558	0	0	0	0	0	0
AT1G26560	BGLU40	58	133	53	100	76	110
AT1G26570	UGD1	161	162	43	94	185	90
AT1G26580	AT1G26580	3033	5361	4776	3971	3276	5749
AT1G26590	AT1G26590	28	54	55	88	47	36
AT1G26600	CLE9	0	0	0	0	0	0
AT1G26610	AT1G26610	14	33	0	5	21	23
AT1G26620	AT1G26620	734	1182	955	829	752	1324
AT1G26630	ELF5A-2	23729	30308	27966	33190	44956	33594
AT1G26640	AT1G26640	1395	1672	1731	1857	1789	1962
AT1G26650	AT1G26650	911	955	1080	1305	1234	1258
AT1G26660	AT1G26660	419	474	553	644	652	530
AT1G26665	MED10B	996	1957	2357	1060	872	1820
AT1G26670	VTI12	3934	5396	6173	4473	4041	5933
AT1G26680	REM17	19	0	30	13	43	50
AT1G26690	AT1G26690	1556	2158	2234	2459	2325	1842
AT1G26700	MLO14	298	368	533	454	397	434
AT1G26710	AT1G26710	0	0	0	0	0	0
AT1G26720	AT1G26720	0	0	0	0	0	10
AT1G26730	PHO1-H7	557	143	190	748	615	250
AT1G26740	AT1G26740	514	661	456	1033	1341	733
AT1G26750	AT1G26750	792	1098	671	905	1374	933
AT1G26760	ATXR1	362	440	235	367	552	450
AT1G26761	AT1G26761	12	6	8	50	70	28
AT1G26762	AT1G26762	14	0	0	15	0	0
AT1G26770	EXPA10	811	322	831	1243	1660	600
AT1G26771	AT1G26771	0	21	0	0	0	0
AT1G26773	AT1G26773	0	0	0	0	0	0
AT1G26780	MYB117	0	0	0	0	0	9
AT1G26790	DOF1.3	36	18	290	0	35	111
AT1G26795	AT1G26795	0	0	0	0	0	0
AT1G26796	AT1G26796	0	0	0	0	0	0
AT1G26797	AT1G26797	0	0	0	0	0	0
AT1G26798	AT1G26798	0	0	0	0	0	0
AT1G26799	AT1G26799	0	0	0	0	0	0
AT1G26800	AT1G26800	367	941	953	411	191	998
AT1G26810	B3GALT15	305	330	281	343	484	636
AT1G26815	AT1G26815	0	0	0	2	0	0
AT1G26820	RNS3	742	703	857	704	1011	863
AT1G26830	CUL3A	3716	4954	5143	4378	4933	5762
AT1G26840	ORC6	324	329	321	674	779	489
AT1G26850	AT1G26850	9298	8893	11341	13258	16937	11597
AT1G26860	AT1G26860	0	0	0	0	0	0
AT1G26870	FEZ	32	67	26	68	57	27
AT1G26880	RPL34A	5178	5338	5359	8147	12214	6990
AT1G26890	AT1G26890	56	50	7	77	64	51
AT1G26900	PCMP-E54	168	197	283	232	340	305
AT1G26910	RPL10B	732	1312	1102	1416	1803	1373
AT1G26911	AT1G26911	24	23	44	54	13	21
AT1G26916	AT1G26916	0	0	0	0	0	0
AT1G26920	AT1G26920	1623	1789	1269	2314	2758	1452
AT1G26921	AT1G26921	0	0	0	0	0	0
AT1G26930	AT1G26930	1184	2510	2092	1865	2358	2412
AT1G26940	CYP23	848	1044	1146	1141	1233	1257
AT1G26945	PRE6	20	82	100	67	82	139
AT1G26950	AT1G26950	0	0	0	0	0	0
AT1G26960	ATHB-23	722	808	643	951	1092	708
AT1G26970	AT1G26970	170	135	156	381	249	99
AT1G26973	MIR395A	0	0	0	0	0	0
AT1G26975	MIR395B	0	0	0	0	0	0
AT1G26976	AT1G26976	0	0	0	0	0	0
AT1G26985	MIR395C	0	0	0	0	0	0
AT1G26990	AT1G26990	0	0	0	0	0	0
AT1G27000	AT1G27000	4066	5220	4802	5651	5124	6022
AT1G27008	AT1G27008	1	4	0	0	4	0
AT1G27020	AT1G27020	2847	3884	2893	2943	2663	4125
AT1G27030	AT1G27030	3852	3880	5000	5136	6075	4960
AT1G27040	NPF4.5	0	0	0	0	5	0
AT1G27045	ATHB-54	0	0	0	0	3	0
AT1G27050	ATHB54	411	382	370	693	1079	426
AT1G27060	AT1G27060	117	324	179	175	170	214
AT1G27070	AT1G27070	256	446	385	536	518	511
AT1G27080	NPF2.12	5	0	10	8	30	0
AT1G27090	AT1G27090	4550	5348	4555	5375	6497	5588
AT1G27100	AT1G27100	1544	2669	2739	1800	2062	2620
AT1G27110	AT1G27110	67	134	48	53	109	60
AT1G27120	B3GALT17	216	274	348	418	429	311
AT1G27130	GSTU13	3162	5473	4631	5116	5252	6138
AT1G27135	ESFL3	0	0	0	0	0	5
AT1G27140	GSTU14	383	759	783	731	965	765
AT1G27150	AT1G27150	1207	2121	2232	1710	1829	2157
AT1G27160	AT1G27160	2	0	0	1	0	0
AT1G27170	AT1G27170	559	802	746	656	774	585
AT1G27180	AT1G27180	143	137	123	71	103	66
AT1G27190	AT1G27190	1476	2080	2177	1817	2723	2278
AT1G27200	AT1G27200	634	553	937	836	804	831
AT1G27210	AT1G27210	1953	1905	1837	2539	2677	2437
AT1G27213	AT1G27213	0	0	0	0	0	0
AT1G27220	AT1G27220	0	0	0	0	0	0
AT1G27240	AT1G27240	0	0	0	0	0	0
AT1G27250	AT1G27250	0	0	0	0	0	0
AT1G27260	AT1G27260	0	0	0	0	0	0
AT1G27270	AT1G27270	0	0	0	0	0	0
AT1G27280	AT1G27280	0	0	0	0	0	0
AT1G27285	AT1G27285	0	0	0	0	0	0
AT1G27290	AT1G27290	1515	4363	4380	1732	1373	4033
AT1G27300	AT1G27300	781	1595	1375	1226	1162	1643
AT1G27310	NTF2A	3697	5191	5440	5325	6208	5884
AT1G27320	AHK3	3586	5341	6878	5282	5321	6595
AT1G27330	AT1G27330	3428	3949	3491	6150	6849	3488
AT1G27340	FBX6	2477	2548	3458	3655	4635	2945
AT1G27350	AT1G27350	2973	2660	2720	4833	5232	2475
AT1G27360	SPL11	306	552	446	559	576	557
AT1G27370	SPL10	542	695	518	646	656	713
AT1G27380	RIC2	202	297	151	206	162	289
AT1G27385	AT1G27385	284	406	275	466	459	226
AT1G27390	TOM20-2	1678	1788	1496	2482	3261	1776
AT1G27400	RPL17A	4998	6373	6187	7134	11722	8063
AT1G27410	AT1G27420/F17L21.21	130	25	85	143	177	48
AT1G27420	AT1G27420	253	621	427	522	509	493
AT1G27430	AT1G27430	2037	2950	2788	2255	2203	2859
AT1G27435	AT1G27435	1509	1690	1702	2373	3311	2123
AT1G27440	IRX10	903	963	984	1095	1258	1165
AT1G27450	APT1	6507	8486	6287	10151	12179	9271
AT1G27460	NPGR1	700	776	480	898	1115	616
AT1G27461	AT1G27461	0	0	0	0	0	0
AT1G27470	AT1G27470	1394	1391	1357	1722	2912	2252
AT1G27480	LCAT1	11	15	0	12	41	4
AT1G27490	AT1G27490	0	0	0	0	0	0
AT1G27500	AT1G27500	429	704	623	420	635	910
AT1G27510	EX2	914	1470	1437	1028	1086	1572
AT1G27520	MNS5	1093	1803	1985	1440	1478	1892
AT1G27530	AT1G27530	2544	4250	3800	3854	3842	3837
AT1G27540	AT1G27540	208	236	338	224	354	289
AT1G27550	AT1G27550	0	0	0	0	0	0
AT1G27560	AT1G27560	0	0	0	0	0	0
AT1G27565	AT1G27565	37	53	27	0	115	5
AT1G27570	AT1G27570	106	101	141	111	234	210
AT1G27580	AT1G27580	21	0	2	17	11	0
AT1G27590	AT1G27590	428	883	729	454	584	825
AT1G27595	AT1G27595	1108	1550	1453	1347	1705	1786
AT1G27600	IRX9H	1552	2120	2121	1608	2213	2077
AT1G27610	AT1G27610	0	29	10	22	24	61
AT1G27620	AT1G27620	459	408	476	653	705	584
AT1G27630	CYCT1-3	1450	1769	1041	1799	1723	2028
AT1G27640	AT1G27640	22	0	17	16	29	32
AT1G27650	U2AF35A	2203	3461	3720	2581	2789	4317
AT1G27660	BHLH110	166	326	341	301	260	372
AT1G27670	AT1G27670	198	266	257	371	310	396
AT1G27671	AT1G27671	0	0	0	0	0	0
AT1G27680	APL2	545	305	196	503	667	443
AT1G27690	AT1G27690	304	286	535	554	568	421
AT1G27695	AT1G27695	190	145	146	338	255	382
AT1G27700	AT1G27700	477	687	511	765	792	587
AT1G27710	AT1G27710	0	0	0	0	0	0
AT1G27720	TAF4	53	82	47	123	227	62
AT1G27730	ZAT10	621	510	692	413	610	464
AT1G27740	BHLH54	254	316	277	425	333	478
AT1G27750	AT1G27750	844	1571	1583	1189	1147	1731
AT1G27752	AT1G27752	1420	2404	2897	1792	1934	3205
AT1G27760	SAT32	3010	2602	4538	5513	6336	3028
AT1G27770	ACA1	3229	3748	3989	3668	5056	5068
AT1G27780	AT1G27780	0	0	0	0	0	0
AT1G27790	AT1G27790	0	0	0	0	0	0
AT1G27800	AT1G27800	0	0	0	0	0	0
AT1G27810	AT1G27810	0	0	0	0	0	0
AT1G27815	AT1G27815	0	0	0	0	0	0
AT1G27820	CAF1-3	0	1	0	7	1	0
AT1G27840	ATCSA-1	927	1064	1235	1315	1034	1182
AT1G27850	AT1G27850	1749	2252	2204	2035	2473	2476
AT1G27860	AT1G27860	14	0	0	0	13	0
AT1G27870	AT1G27870	0	0	0	0	0	0
AT1G27880	RECQL5	247	176	261	249	423	250
AT1G27890	CAF1-4	14	4	0	2	4	0
AT1G27900	AT1G27900	985	847	1091	1360	1495	1344
AT1G27910	PUB45	761	662	634	874	1404	882
AT1G27920	MAP65-8	620	894	852	591	812	884
AT1G27921	AT1G27921	8	3	0	13	22	5
AT1G27930	AT1G27930	2281	2372	2188	3131	3369	2608
AT1G27940	ABCB13	12	0	0	0	0	0
AT1G27950	LTPG1	559	1193	884	984	1850	1075
AT1G27960	ECT9	640	581	932	1052	1031	1066
AT1G27970	NTF2	2146	2979	2769	3841	3864	2988
AT1G27980	DPL1	1627	2377	2129	2122	2207	2536
AT1G27990	AT1G27990	0	34	0	9	12	25
AT1G28000	AT1G28000	3	0	0	0	21	0
AT1G28002	AT1G28002	0	0	0	0	0	0
AT1G28007	AT1G28007	0	0	0	0	0	0
AT1G28010	ABCB14	101	186	33	104	233	125
AT1G28020	AT1G28020	0	0	0	0	0	0
AT1G28030	AT1G28030	0	8	0	0	0	0
AT1G28040	ATL20	0	4	17	33	0	6
AT1G28050	COL15	849	708	649	775	944	863
AT1G28060	AT1G28060	1968	3043	2094	2623	3481	3432
AT1G28070	AT1G28070	182	344	263	286	248	292
AT1G28080	AT1G28080	75	146	101	65	94	108
AT1G28090	AT1G28090	512	708	560	687	781	932
AT1G28100	AT1G28100	414	510	316	242	272	540
AT1G28110	SCPL45	1631	1120	1085	1671	2063	1254
AT1G28120	AT1G28120	1657	1934	2009	2734	2860	2653
AT1G28130	GH3.17	5347	4886	6272	7466	7969	5577
AT1G28135	AT1G28135	2	0	0	0	0	0
AT1G28140	AT1G28140	625	1076	1119	862	934	1048
AT1G28150	AT1G28150	164	284	311	280	295	580
AT1G28160	ERF087	9	22	12	14	16	19
AT1G28170	SOT7	48	111	40	92	82	29
AT1G28180	RH44	0	0	0	0	0	0
AT1G28190	AT1G28190	252	533	687	378	282	481
AT1G28200	FIP1	1531	2125	2754	2184	2425	2378
AT1G28210	ATJ1	411	621	496	685	783	636
AT1G28220	PUP3	0	0	6	0	0	0
AT1G28230	PUP1	26	150	130	30	2	160
AT1G28240	AT1G28240	1285	1807	1789	1985	1825	2073
AT1G28250	AT1G28250	775	1313	1082	1200	1027	1357
AT1G28260	SMG7L	635	1498	1257	438	261	1476
AT1G28270	RALFL4	5	0	0	9	25	0
AT1G28280	VQ4	1635	2684	2193	2101	1980	2645
AT1G28281	AT1G28281	0	15	0	0	0	8
AT1G28290	AGP31	37331	33257	33505	38333	58598	36095
AT1G28300	LEC2	0	0	0	0	0	0
AT1G28304	AT1G28304	0	0	0	0	0	0
AT1G28305	AT1G28305	0	0	0	0	0	0
AT1G28306	AT1G28306	0	0	0	0	0	0
AT1G28307	AT1G28307	0	0	0	0	0	0
AT1G28310	DOF1.4	242	310	450	416	545	479
AT1G28320	DEG15	1460	2259	1880	1893	1798	2725
AT1G28323	AT1G28323	0	0	0	0	0	0
AT1G28327	AT1G28327	0	7	19	0	0	16
AT1G28330	DYL1	5755	16943	13219	3783	2091	17910
AT1G28335	LCR31	0	0	0	0	0	0
AT1G28340	AtRLP4	2629	1794	2332	3258	4197	2469
AT1G28350	AT1G28350	1612	2091	2171	2316	3324	3005
AT1G28360	ERF12	10	17	128	100	66	53
AT1G28370	ERF11	128	116	49	91	87	64
AT1G28375	AT1G28375	0	0	0	0	0	0
AT1G28380	NSL1	1193	1732	1914	1290	1343	1919
AT1G28390	AT1G28390	1588	1107	1427	1459	2285	1316
AT1G28395	AT1G28395	557	625	526	593	1212	687
AT1G28400	AT1G28400	21281	14235	23538	29845	33471	18359
AT1G28410	AT1G28410	953	1451	1341	1160	1296	1811
AT1G28420	HB-1	2347	2280	3139	2818	3456	3729
AT1G28430	CYP705A24	31	8	0	10	49	29
AT1G28440	HSL1	4517	5170	5407	5382	5748	7431
AT1G28447	AT1G28447	0	0	0	0	0	0
AT1G28450	AGL58	0	0	0	0	0	0
AT1G28455	AT1G28455	0	0	1	0	0	0
AT1G28460	AGL59	0	0	0	0	0	7
AT1G28465	AT1G28465	0	0	0	0	0	0
AT1G28470	NAC010	286	265	206	479	630	237
AT1G28480	GRXC9	25	13	7	103	54	10
AT1G28490	SYP61	1202	1273	1482	1310	1626	1481
AT1G28500	AT1G28500	0	0	0	0	11	0
AT1G28510	AT1G28510	1095	1739	2081	1640	1972	2043
AT1G28520	VOZ1	1748	2544	2396	2011	2415	2746
AT1G28530	AT1G28530	193	107	204	276	299	218
AT1G28540	AT1G28540	648	895	973	1083	896	893
AT1G28550	RABA1I	0	0	0	3	14	0
AT1G28560	SRD2	313	345	310	547	430	447
AT1G28570	AT1G28570	392	218	406	551	717	346
AT1G28580	AT1G28580	3507	3466	4309	5003	4794	3989
AT1G28590	AT1G28590	32	20	5	52	23	20
AT1G28591	AT1G28591	0	0	0	0	0	0
AT1G28600	AT1G28600	316	209	209	345	360	205
AT1G28610	AT1G28610	169	9	0	36	60	38
AT1G28620	AT1G28620	0	0	0	0	0	0
AT1G28630	AT1G28630	0	0	0	0	6	0
AT1G28640	AT1G28640	0	16	0	0	0	0
AT1G28650	AT1G28650	0	0	17	0	0	0
AT1G28660	AT1G28660	245	270	225	271	458	269
AT1G28670	ARAB-1	43	89	38	54	46	79
AT1G28685	AT1G28685	7	8	0	5	4	0
AT1G28680	AT1G28680	470	669	515	864	926	819
AT1G28690	PCMP-E34	42	72	34	34	68	69
AT1G28695	AT1G28695	0	0	0	0	0	0
AT1G28700	AT1G28700	0	0	0	0	0	0
AT1G28710	AT1G28710	231	354	256	330	253	346
AT1G28720	AT1G28720	0	0	0	0	0	0
AT1G28730	AT1G28730	5	13	22	25	0	0
AT1G28740	AT1G28740	0	18	0	0	0	0
AT1G28750	AT1G28750	0	0	0	0	0	0
AT1G28770	AT1G28770	0	0	0	0	0	0
AT1G28780	AT1G28780	0	0	0	0	0	0
AT1G28790	AT1G28790	0	0	0	0	0	0
AT1G28800	AT1G28800	0	0	0	0	0	0
AT1G28810	AT1G28810	0	0	32	0	0	0
AT1G28815	AT1G28815	121	171	107	218	243	237
AT1G28820	AT1G28820	4	0	0	0	8	7
AT1G28830	AT1G28830	6	0	0	0	8	1
AT1G28840	AT1G28840	6	0	1	7	18	0
AT1G28850	AT1G28850	12	0	12	0	0	0
AT1G28860	AT1G28860	1	0	0	0	0	0
AT1G28870	AT1G28870	0	0	25	0	0	0
AT1G28880	AT1G28880	0	0	0	0	0	10
AT1G28890	AT1G28890	0	0	22	0	13	23
AT1G28900	AT1G28900	0	0	0	0	3	0
AT1G28910	AT1G28910	0	0	0	0	9	0
AT1G28920	AT1G28920	4	0	33	20	19	13
AT1G28760	AT1G28760	118	92	185	175	304	131
AT1G28930	AT1G28930	32	68	47	40	22	36
AT1G28940	AT1G28940	18	0	22	7	22	0
AT1G28950	AT1G28950	7	37	31	10	32	32
AT1G28970	AT1G28970	53	30	82	11	32	32
AT1G28980	AT1G28980	5	41	13	32	0	14
AT1G28990	AT1G28990	8	25	20	19	12	15
AT1G28960	NUDT15	1092	1937	1997	1387	1107	1850
AT1G29000	AT1G29000	370	296	461	675	675	201
AT1G29010	AT1G29010	0	0	0	0	0	0
AT1G29020	AT1G29020	614	645	383	1363	1415	536
AT1G29025	AT1G29025	2839	5399	4507	5701	5222	5577
AT1G29030	AT1G29030	692	564	593	860	1314	766
AT1G29040	AT1G29040	807	1185	1193	1133	1127	1237
AT1G29041	AT1G29041	0	0	0	0	0	0
AT1G29050	TBL38	2112	3201	3358	3018	3243	3790
AT1G29060	AT1G29060	295	470	502	667	626	396
AT1G29070	RPL34	525	969	731	785	833	927
AT1G29071	SNOR105	18	7	26	48	26	3
AT1G29075	AT1G29075	0	0	0	0	0	0
AT1G29080	AT1G29080	0	0	0	0	0	0
AT1G29090	AT1G29090	25	0	18	15	19	6
AT1G29100	AT1G29100	27	4	6	10	17	10
AT1G29110	AT1G29110	0	0	0	0	0	0
AT1G29120	AT1G29120	1397	2022	1916	1677	1497	1444
AT1G29140	AT1G29140	0	0	0	0	1	0
AT1G29150	RPN6	3832	5602	5506	6295	7437	5923
AT1G29160	DOF1.5	671	597	623	757	888	517
AT1G29170	SCAR3	821	848	742	1291	1545	1469
AT1G29179	AT1G29179	172	189	127	281	119	203
AT1G29180	AT1G29180	101	78	34	78	65	149
AT1G29190	AT1G29190	0	0	0	0	17	0
AT1G29195	AT1G29195	87	183	217	138	255	238
AT1G29210	AT1G29210	0	0	0	0	0	0
AT1G29200	AT1G29200	109	102	75	205	128	183
AT1G29220	AT1G29220	885	1097	1175	1457	1651	1996
AT1G29230	CIPK18	81	10	54	75	60	64
AT1G29240	AT1G29240	229	315	330	355	370	441
AT1G29250	AT1G29250	3434	3069	2678	5677	6719	3082
AT1G29260	PEX7	820	1117	1217	1156	1169	1340
AT1G29265	MIR399A	0	0	0	0	0	0
AT1G29270	AT1G29270	294	345	183	332	424	206
AT1G29280	WRKY65	5824	10409	8377	7314	7476	9640
AT1G29290	AT1G29290	125	105	120	42	130	96
AT1G29300	UNE1	741	731	904	1034	1061	980
AT1G29310	AT1G29310	1811	2566	2408	2511	3700	2911
AT1G29320	AT1G29320	833	720	848	1135	1709	871
AT1G29330	ERD2A	1090	1773	1964	1818	2152	1979
AT1G29340	PUB17	2308	2787	3457	3234	3584	3257
AT1G29350	AT1G29350	1675	2257	2320	1777	2329	2850
AT1G29355	AT1G29355	0	0	0	0	0	0
AT1G29357	AT1G29357	72	183	190	133	174	119
AT1G29360	AT1G29360	0	0	0	0	0	0
AT1G29370	AT1G29370	1188	1500	1406	1041	1274	1582
AT1G29380	AT1G29380	164	360	343	246	438	369
