,Geneid,gene_name,SRX9432645_SRR12981000_1Aligned.sortedByCoord.out.bam,SRX9432644_SRR12980999_1Aligned.sortedByCoord.out.bam,SRX9432646_SRR12981001_1Aligned.sortedByCoord.out.bam,SRX9432641_SRR12980996_1Aligned.sortedByCoord.out.bam,SRX9432643_SRR12980998_1Aligned.sortedByCoord.out.bam,SRX9432642_SRR12980997_1Aligned.sortedByCoord.out.bam
6896,AT1G67150,AT1G67150,713,978,1247,1147,1043,970
6898,AT1G67170,FLXL2,681,988,754,1066,697,667
6899,AT1G67180,AT1G67180,130,251,103,219,101,85
6900,AT1G67190,AT1G67190,549,735,525,837,686,518
6901,AT1G67195,MIR414,835,1277,975,656,776,797
6903,AT1G67210,AT1G67210,134,281,216,283,255,217
6905,AT1G67230,CRWN1,4851,6692,6926,8104,6449,6600
6908,AT1G67250,AT1G67250,2284,3989,3573,3165,3019,2281
6912,AT1G67280,AT1G67280,2126,2245,2841,4234,4064,4104
6914,AT1G67300,AT1G67300,934,1466,1036,1086,1028,983
6915,AT1G67310,CMTA4,1867,2519,2614,3849,3224,2777
6916,AT1G67320,AT1G67320,774,1373,832,1023,780,663
6917,AT1G67325,AT1G67325,920,1487,1270,1545,1122,1073
6918,AT1G67328,AT1G67328,0,0,0,0,0,0
6919,AT1G67330,AT1G67330,160,210,227,334,318,309
6920,AT1G67340,AT1G67340,1229,2233,2457,1645,1602,1777
6921,AT1G67350,AT1G67350,6870,9945,9693,8433,9170,7774
6922,AT1G67360,AT1G67360,1359,2535,2499,939,921,1938
6924,AT1G67370,ASY1,193,375,195,131,132,117
6926,AT1G67400,AT1G67400,79,103,121,69,90,63
6927,AT1G67410,AT1G67410,288,535,336,508,491,381
6928,AT1G67420,AT1G67420,497,698,536,748,503,549
6929,AT1G67430,RPL17B,16520,33662,24608,26606,24533,22289
6930,AT1G67440,emb1688,293,349,406,480,230,304
6934,AT1G67470,AT1G67470,95,182,226,140,296,230
6935,AT1G67480,AT1G67480,5136,5619,6315,12765,12415,10727
6936,AT1G67481,MIR839A,34,51,95,36,55,82
6937,AT1G67490,GCS1,1067,1769,1323,1338,741,1179
6938,AT1G67500,REV3,1676,1988,1641,2299,1734,2095
6939,AT1G67510,AT1G67510,586,778,689,534,309,390
6941,AT1G67530,PUB7,751,1384,1336,1516,1111,1502
6943,AT1G67550,URE,1311,1777,1901,1772,1718,1875
6944,AT1G67560,LOX6,1420,2036,2044,1472,1469,1634
6945,AT1G67570,AT1G67570,396,690,671,354,368,483
6946,AT1G67580,AT1G67580,2105,2773,2492,3894,3714,2988
6947,AT1G67590,AT1G67590,293,601,313,822,510,591
6948,AT1G67600,AT1G67600,75,95,92,32,166,111
6950,AT1G67620,AT1G67620,427,781,573,439,401,383
6953,AT1G67630,POLA2,686,1286,908,1099,785,591
6957,AT1G67650,AT1G67650,327,382,333,343,296,281
6958,AT1G67660,AT1G67660,286,342,241,311,234,181
6959,AT1G67670,AT1G67670,8,0,10,0,15,0
6960,AT1G67680,AT1G67680,3335,5060,4319,5607,4372,4298
6961,AT1G67690,AT1G67690,323,558,284,491,434,413
6962,AT1G67700,HHL1,868,543,773,1168,1200,1231
6963,AT1G67710,ARR11,1154,996,1113,3282,2456,2961
6964,AT1G67720,AT1G67720,750,1066,716,817,670,787
6965,AT1G67730,KCR1,5735,9000,8261,7376,5756,6464
6966,AT1G67740,PSBY,861,1630,1245,897,932,952
6967,AT1G67750,AT1G67750,1727,3711,2540,1492,1944,1755
6968,AT1G67760,AT1G67760,78,144,66,162,162,72
6971,AT1G67780,AT1G67780,382,576,440,369,271,290
6972,AT1G67785,AT1G67785,5749,7446,7554,6556,7223,5668
6974,AT1G67792,AT1G67792,51,60,23,62,22,68
6975,AT1G67800,AT1G67800,1731,2451,3034,3126,3119,2813
6976,AT1G67810,SUFE2,1088,895,1256,2601,2595,2140
6977,AT1G67820,AT1G67820,295,368,380,376,431,402
6978,AT1G67830,FXG1,520,913,810,735,1074,1177
6979,AT1G67840,CSK,394,635,618,661,379,655
6980,AT1G67850,AT1G67850,336,542,387,300,279,247
6985,AT1G67870,AT1G67870,1835,1104,978,3640,2803,2977
6987,AT1G67880,AT1G67880,351,488,464,605,488,360
6988,AT1G67890,AT1G67890,1222,1523,1890,2117,1404,1684
6989,AT1G67900,AT1G67900,741,1017,704,919,747,947
6990,AT1G67910,AT1G67910,71,86,98,139,239,127
6991,AT1G67920,AT1G67920,569,372,527,338,319,508
6992,AT1G67930,AT1G67930,1397,2372,1922,2039,1699,1872
6993,AT1G67940,ABCI17,1307,2074,1583,1470,1674,1471
6994,AT1G67950,AT1G67950,823,1106,962,851,852,523
6995,AT1G67960,POD1,713,1221,877,997,1040,1033
6996,AT1G67970,HSFA8,292,270,284,248,363,179
6997,AT1G67980,CCOAMT,55,21,56,433,344,249
6999,AT1G68000,PIS1,2339,2859,2655,3321,3382,2231
7000,AT1G68010,HPR,317,310,550,269,369,663
7001,AT1G68020,TPS6,994,883,1250,2936,2499,2907
7003,AT1G68040,AT1G68040,168,75,41,0,23,28
7004,AT1G68050,ADO3,555,192,243,276,85,20
7005,AT1G68060,MAP70.1,3765,6190,4892,4687,3849,4074
7006,AT1G68070,AT1G68070,1441,2059,2175,2589,1845,2141
7007,AT1G68080,AT1G68080,169,439,331,295,257,129
7009,AT1G68100,IAR1,1446,2138,1705,2368,2352,2213
7011,AT1G68120,BPC3,62,140,13,84,60,38
7012,AT1G68130,IDD14,184,365,262,392,444,353
7013,AT1G68140,AT1G68140,1962,2302,2280,3588,3281,3748
7014,AT1G68150,WRKY9,975,1664,1339,1946,1867,1979
7015,AT1G68160,AT1G68160,637,989,911,1060,981,837
7018,AT1G68185,AT1G68185,507,881,690,738,463,349
7020,AT1G68200,AT1G68200,130,244,232,168,301,46
7022,AT1G68220,AT1G68220,835,1362,1195,1077,1145,934
7023,AT1G68230,RTNLB14,245,291,188,362,551,357
7024,AT1G68238,AT1G68238,212,138,198,155,110,0
7027,AT1G68260,AT1G68260,177,295,302,206,234,270
7031,AT1G68290,ENDO2,150,235,286,283,265,149
7032,AT1G68300,AT1G68300,2738,3284,3875,4141,3680,3810
7033,AT1G68310,AE7,844,1311,1144,1235,1043,1194
7035,AT1G68330,AT1G68330,54,172,115,87,145,80
7036,AT1G68340,AT1G68340,224,419,357,263,255,346
7037,AT1G68350,AT1G68350,194,254,200,213,252,335
7038,AT1G68360,AT1G68360,402,601,408,205,206,346
7039,AT1G68370,ATJ15,1873,2515,2917,2782,2830,2141
7041,AT1G68390,AT1G68390,150,288,79,71,22,145
7042,AT1G68400,AT1G68400,914,1064,1027,920,553,811
7043,AT1G68410,AT1G68410,1677,2805,2983,2748,2235,2931
7045,AT1G68430,AT1G68430,198,287,319,169,46,208
7046,AT1G68440,AT1G68440,5197,5684,7684,13255,12640,16532
7047,AT1G68450,VQ8,281,201,360,415,324,292
7049,AT1G68470,AT1G68470,545,769,468,471,330,402
7051,AT1G68490,AT1G68490,2405,3696,3332,2909,2620,2653
7052,AT1G68500,AT1G68500,60,73,83,44,92,21
7056,AT1G68530,CUT1,87,278,326,173,202,148
7057,AT1G68540,TKPR2,400,435,434,428,409,508
7058,AT1G68550,ERF118,12,6,2,22,0,0
7059,AT1G68552,CPuORF53,0,0,0,0,0,0
7060,AT1G68560,XYL1,6614,10138,6880,9553,7125,8034
7061,AT1G68570,NPF3.1,156,195,325,101,190,211
7063,AT1G68580,AT1G68580,1850,2874,2281,2231,2101,1854
7064,AT1G68585,AT1G68585,134,269,183,227,323,351
7065,AT1G68590,AT1G68590,594,530,652,547,299,575
7068,AT1G68620,CXE6,81,87,260,392,239,1193
7070,AT1G68640,PAN,137,174,96,63,168,98
7071,AT1G68650,AT1G68650,619,921,744,744,478,541
7072,AT1G68660,AT1G68660,660,901,1018,728,900,1011
7073,AT1G68670,AT1G68670,1417,2326,2195,2605,2598,3003
7074,AT1G68680,AT1G68680,744,1391,1192,1066,1166,837
7075,AT1G68690,PERK9,645,1141,1341,854,1128,1242
7076,AT1G68700,AT1G68700,8,10,0,0,13,1
7077,AT1G68710,ALA9,1097,1200,1369,2437,1991,1263
7078,AT1G68720,TADA,2166,3171,2894,2823,2387,2553
7079,AT1G68725,AGP19,284,231,283,228,174,130
7080,AT1G68730,AT1G68730,231,468,329,323,377,366
7082,AT1G68740,PHO1-H1,1158,2049,2235,2660,2981,2666
7084,AT1G68760,NUDT1,820,1700,1352,757,694,924
7086,AT1G68765,IDA,49,57,49,56,8,6
7088,AT1G68790,CRWN3,2691,4611,3322,4091,2868,2603
7089,AT1G68795,CLE12,401,565,598,150,164,322
7091,AT1G68810,BHLH30,1529,2970,2491,2175,1540,2967
7092,AT1G68820,AT1G68820,1917,2337,2634,3078,2810,2515
7093,AT1G68825,DVL5,174,195,150,101,168,71
7094,AT1G68830,STN7,1492,2025,2402,2090,1953,3155
7095,AT1G68840,RAV2,1985,2195,2105,2095,2220,2946
7096,AT1G68845,AT1G68845,47,6,36,10,3,210
7097,AT1G68850,PER11,1492,2338,2729,1340,1121,2390
7099,AT1G68862,AT1G68862,71,21,47,89,17,36
7101,AT1G68872,AT1G68872,92,105,73,160,152,129
7103,AT1G68880,AtbZIP,2026,3430,2822,1308,1764,1687
7104,AT1G68890,PHYLLO,426,801,668,445,437,625
7107,AT1G68910,WIT2,1085,1569,1547,1529,1820,1602
7108,AT1G68920,BHLH49,1572,2165,1660,2031,2153,2008
7110,AT1G68940,PUB42,601,728,734,729,581,738
7112,AT1G68945,AT1G68945,56,54,87,99,24,59
7116,AT1G68980,AT1G68980,323,600,490,384,327,465
7117,AT1G68990,RPOT1,694,1870,1221,971,507,873
7119,AT1G69010,BIM2,776,1380,1213,1278,1171,1548
7121,AT1G69030,AT1G69030,1506,2670,2700,1302,1593,1681
7122,AT1G69040,ACR4,1230,2141,1493,1354,1288,1145
7123,AT1G69050,AT1G69050,50,103,138,193,189,207
7124,AT1G69060,AT1G69060,565,965,1074,1421,1045,1166
7125,AT1G69070,AT1G69070,1590,3563,2488,2008,1493,1592
7126,AT1G69080,AT1G69080,236,276,369,278,369,384
7134,AT1G69160,AT1G69160,871,1377,1228,1630,1208,1774
7135,AT1G69170,SPL6,663,630,883,903,828,829
7138,AT1G69200,FLN2,489,565,567,376,281,364
7139,AT1G69210,AT1G69210,148,282,145,196,273,118
7140,AT1G69220,SIK1,2542,3139,2487,4168,3746,4228
7141,AT1G69230,SP1L2,790,1495,1214,670,815,1571
7142,AT1G69240,MES15,243,572,527,377,249,152
7143,AT1G69250,AT1G69250,1229,2133,1487,1471,1111,1502
7144,AT1G69252,AT1G69252,1242,802,1506,3305,2786,3973
7145,AT1G69260,AFP1,577,456,642,871,601,1316
7146,AT1G69270,RPK1,531,771,619,1023,922,976
7147,AT1G69280,AT1G69280,96,143,183,81,84,59
7148,AT1G69290,AT1G69290,85,229,171,112,249,74
7150,AT1G69295,PDCB4,2539,4189,3361,2920,1749,3112
7151,AT1G69310,WRKY57,1514,2259,2329,1708,1339,3171
7153,AT1G69325,AT1G69325,116,113,104,196,290,122
7154,AT1G69330,AT1G69330,280,627,538,378,331,343
7155,AT1G69340,AT1G69340,2293,3660,3149,3702,3707,3024
7157,AT1G69360,AT1G69360,1389,1284,1496,3632,2998,2867
7158,AT1G69370,CM3,370,592,421,938,621,477
7159,AT1G69380,AT1G69380,276,391,336,229,442,389
7160,AT1G69390,MINE1,403,577,604,856,814,564
7161,AT1G69400,BUB3.3,183,225,164,143,128,100
7162,AT1G69410,ELF5A-3,3794,6377,5329,3568,3859,3192
7163,AT1G69420,PAT22,1976,3326,3198,2816,1737,2451
7165,AT1G69440,AGO7,280,567,371,452,498,409
7166,AT1G69450,AT1G69450,1634,2162,2269,2495,2340,2744
7167,AT1G69460,AT1G69460,2365,3771,3514,2928,3123,3269
7169,AT1G69480,PHO1-H10,460,445,490,498,488,739
7170,AT1G69485,AT1G69485,0,40,11,65,35,53
7171,AT1G69490,NAC029,140,130,111,419,929,702
7173,AT1G69510,AT1G69510,6312,8645,7949,11649,9410,10029
7174,AT1G69520,AT1G69520,278,405,278,315,252,141
7176,AT1G69526,AT1G69526,81,155,171,308,217,389
7177,AT1G69530,EXPA1,3176,5200,4137,2120,1881,1811
7179,AT1G69550,AT1G69550,590,871,688,1030,843,827
7184,AT1G69580,AT1G69580,1580,2022,1860,1575,1315,1750
7185,AT1G69587,AT1G69587,235,207,331,608,259,320
7186,AT1G69588,CLE45,194,243,274,121,208,192
7188,AT1G69600,ZHD11,231,312,437,1175,1065,1551
7189,AT1G69610,AT1G69610,111,180,247,188,142,175
7190,AT1G69620,RPL34B,13360,27769,19330,22814,19941,17238
7192,AT1G69640,SBH1,1882,2620,2806,2351,1750,2371
7195,AT1G69670,CUL3B,1231,1606,1729,1891,1477,1464
7196,AT1G69680,AT1G69680,294,556,547,396,413,347
7197,AT1G69690,TCP15,425,678,576,521,277,584
7198,AT1G69700,HVA22C,793,1569,1163,975,826,841
7202,AT1G69740,HEMB1,2365,3386,2905,3297,2445,2578
7203,AT1G69750,COX19-2,1076,1768,1428,1226,1388,988
7204,AT1G69760,AT1G69760,1439,1772,1811,2604,2616,2098
7205,AT1G69770,CMT3,1214,2135,1454,1844,1136,1109
7206,AT1G69780,ATHB-13,1546,2432,2213,2387,1667,2109
7207,AT1G69790,AT1G69790,315,415,395,482,513,479
7211,AT1G69800,CBSCBS2,624,677,799,824,574,764
7212,AT1G69810,WRKY36,1584,2237,2396,2281,2468,2287
7217,AT1G69830,AMY3,1385,1436,897,1467,985,495
7218,AT1G69840,HIR2,1224,1211,1273,1206,991,994
7219,AT1G69850,NPF4.6,2165,3036,2823,4598,3668,3007
7221,AT1G69870,NPF2.13,709,634,593,99,96,277
7222,AT1G69880,TRX8,667,1538,982,295,592,213
7223,AT1G69890,AT1G69890,915,616,607,1417,1549,1198
7224,AT1G69900,AT1G69900,795,860,806,856,1325,601
7225,AT1G69910,AT1G69910,205,467,300,164,296,176
7228,AT1G69935,SHW1,169,244,255,187,179,449
7230,AT1G69950,AT1G69950,196,342,239,191,213,165
7231,AT1G69960,PP2A5,1872,3368,2564,3189,3295,2578
7232,AT1G69970,CLE26,34,147,94,134,139,126
7233,AT1G69980,AT1G69980,1106,1440,1385,1511,1810,1584
7236,AT1G70000,AT1G70000,1033,1231,1485,1004,1090,1335
7242,AT1G70060,SNL4,1918,2802,2404,3300,3075,2888
7243,AT1G70070,ISE2,678,728,651,952,607,739
7244,AT1G70080,TPS06,109,395,222,545,453,344
7245,AT1G70090,GATL9,577,1122,743,915,685,666
7246,AT1G70100,AT1G70100,563,701,753,1410,1436,1106
7250,AT1G70140,FH8,553,938,1028,680,667,791
7251,AT1G70150,AT1G70150,203,363,393,451,390,223
7252,AT1G70160,AT1G70160,4228,5115,4923,6170,5787,6726
7253,AT1G70170,MMP,850,1297,1525,1585,1389,1600
7254,AT1G70180,AT1G70180,1055,1339,1208,1979,1448,1486
7255,AT1G70185,AT1G70185,21,22,44,10,23,8
7256,AT1G70190,AT1G70190,1378,2597,1687,2030,1712,1545
7257,AT1G70200,AT1G70200,436,774,883,1154,888,744
7259,AT1G70210,CYCD1-1,1006,1389,1378,2549,1791,1232
7261,AT1G70230,AXY4,1112,1589,1614,1604,1351,1205
7262,AT1G70250,AT1G70250,437,593,589,639,768,904
7263,AT1G70260,AT1G70260,104,372,389,16,17,72
7265,AT1G70280,AT1G70280,920,1592,1031,1345,944,1060
7266,AT1G70290,TPS8,2771,1527,2788,14246,11917,10532
7267,AT1G70300,POT6,2548,4706,4325,3424,2908,3536
7268,AT1G70310,SPDSYN2,4189,6327,4840,5958,4927,4320
7269,AT1G70320,UPL2,10147,12944,10495,13341,9945,10425
7270,AT1G70330,ENT1,1890,2719,2847,3369,2652,3023
7271,AT1G70340,AT1G70340,666,802,789,631,411,303
7272,AT1G70350,AT1G70350,534,734,772,391,530,492
7273,AT1G70360,AT1G70360,220,320,168,263,344,291
7274,AT1G70370,JP650,7231,12172,9667,4029,3775,5439
7278,AT1G70410,BCA4,5895,9778,10617,9212,9433,8582
7279,AT1G70420,AT1G70420,671,729,658,844,853,845
7280,AT1G70430,AT1G70430,225,564,412,179,179,190
7281,AT1G70440,SRO3,116,132,230,83,146,222
7282,AT1G70450,AT1G70450,74,122,166,127,131,52
7283,AT1G70460,PERK13,700,1051,1167,1094,976,805
7284,AT1G70470,AT1G70470,702,1127,949,739,853,864
7285,AT1G70480,AT1G70480,1132,1637,1655,1517,1344,2208
7286,AT1G70490,ARF2-A,6709,12791,9716,8994,8724,8519
7287,AT1G70500,AT1G70500,240,329,262,393,141,264
7288,AT1G70505,AT1G70505,94,116,96,83,78,142
7290,AT1G70518,AT1G70518,333,398,454,461,509,569
7291,AT1G70520,CRK2,1168,1483,1644,1545,1257,1393
7292,AT1G70530,CRK3,1726,1730,1888,2183,2060,2038
7294,AT1G70550,AT1G70550,717,863,775,679,654,616
7295,AT1G70560,TAA1,141,527,272,245,179,217
7296,AT1G70570,AT1G70570,2006,2931,2928,4073,3544,3124
7297,AT1G70580,GGAT2,1407,2423,1739,1994,1438,1455
7298,AT1G70581,AT1G70581,52,32,18,136,196,197
7299,AT1G70590,AT1G70590,829,1023,1094,1419,1143,1311
7300,AT1G70600,RPL27AC,18614,41404,26521,21566,19447,17508
7301,AT1G70610,ABCB26,275,600,486,459,351,396
7302,AT1G70620,AT1G70620,2509,3240,3276,3987,3687,3164
7303,AT1G70630,AT1G70630,144,181,176,219,196,337
7306,AT1G70650,AT1G70650,128,184,279,108,107,72
7307,AT1G70660,UEV1B,651,769,1053,1465,1543,1375
7308,AT1G70670,PXG4,1609,1733,1758,2553,2980,1563
7310,AT1G70690,CRRSP2,1276,2149,2443,2274,2148,2112
7311,AT1G70700,TIFY7,224,196,314,494,474,687
7312,AT1G70710,CEL1,1835,4291,2380,2036,1900,2605
7313,AT1G70720,AT1G70720,0,90,48,9,0,46
7314,AT1G70730,PGM2,2139,3896,3475,3337,2761,3574
7315,AT1G70740,AT1G70740,436,654,618,550,507,510
7316,AT1G70750,MYOB2,1224,1619,1412,1374,1081,809
7318,AT1G70770,AT1G70770,9165,15671,12542,13559,11915,11880
7319,AT1G70780,AT1G70780,0,0,0,0,0,0
7320,AT1G70782,CPuORF28,0,0,0,0,0,0
7321,AT1G70790,AT1G70790,375,355,532,538,570,318
7322,AT1G70800,AT1G70800,364,447,420,139,272,224
7323,AT1G70810,AT1G70810,1041,1602,1790,974,1352,1324
7325,AT1G70830,MLP28,133,294,441,174,220,320
7326,AT1G70840,MLP31,0,0,0,0,0,2
7327,AT1G70850,MLP34,80615,76420,87394,154739,133086,145016
7328,AT1G70860,AT1G70860,400,350,571,750,688,812
7330,AT1G70880,AT1G70880,1745,1239,1466,3146,2956,2484
7331,AT1G70885,AT1G70885,317,182,341,538,645,508
7332,AT1G70890,MLP43,2827,2696,3101,5692,4657,4357
7333,AT1G70895,CLE17,136,263,211,169,123,230
7334,AT1G70900,AT1G70900,922,1250,1226,1038,841,1170
7336,AT1G70920,ATHB-X,117,175,183,138,45,124
7337,AT1G70940,PIN3,2099,3336,2789,2301,2029,2689
7340,AT1G70950,AT1G70950,456,835,651,706,581,495
7343,AT1G70980,SYNC3,1699,2899,2199,2778,2247,2564
7345,AT1G70990,AT1G70990,314,540,548,445,297,413
7348,AT1G71010,FAB1C,8891,12253,10710,12877,10627,10663
7349,AT1G71015,AT1G71015,421,605,361,257,179,270
7350,AT1G71020,PUB10,982,1621,1593,1496,1561,1697
7351,AT1G71030,ATMYBL2,404,61,236,1186,1023,480
7352,AT1G71040,LPR2,895,1137,914,1447,1227,1182
7354,AT1G71060,AT1G71060,282,269,200,208,242,221
7355,AT1G71070,AT1G71070,1426,2574,1781,1573,1066,1555
7356,AT1G71080,AT1G71080,2075,2862,2266,3766,2871,2923
7357,AT1G71090,AT1G71090,1664,2725,2792,2741,2231,1953
7358,AT1G71100,RPI1,702,1327,639,627,547,358
7359,AT1G71110,AT1G71110,1394,2467,2018,907,1171,1402
7361,AT1G71130,ERF070,597,799,762,884,785,1162
7365,AT1G71170,AT1G71170,1155,1636,1514,1395,1419,1384
7366,AT1G71180,AT1G71180,423,647,466,918,507,336
7367,AT1G71190,SAG18,840,1197,1189,1290,1532,1264
7368,AT1G71200,AT1G71200,629,1118,969,1212,1205,1007
7369,AT1G71210,AT1G71210,962,1755,1356,1129,588,809
7370,AT1G71220,UGGT,5904,8968,6225,8605,6151,6154
7371,AT1G71230,CSN5A,446,511,560,429,283,379
7373,AT1G71240,AT1G71240,663,696,923,1015,825,1009
7375,AT1G71260,WHY2,1007,1610,1321,1030,941,639
7376,AT1G71270,VPS52,2064,3596,2330,2871,2070,2386
7380,AT1G71310,AT1G71310,424,1026,895,508,635,471
7382,AT1G71330,NAP5,276,366,494,200,267,355
7383,AT1G71340,GDPD4,1197,1420,1526,1858,1859,2339
7384,AT1G71350,AT1G71350,1049,1602,1322,2032,1348,1436
7385,AT1G71360,AT1G71360,642,916,654,708,341,668
7387,AT1G71380,CEL3,213,343,273,191,185,255
7389,AT1G71400,RLP12,1484,2501,2102,1544,1504,1012
7390,AT1G71410,AT1G71410,2558,2953,3335,5557,4139,5111
7392,AT1G71430,AT1G71430,356,836,863,375,366,359
7393,AT1G71440,TFCE,761,935,1059,721,801,916
7397,AT1G71480,AT1G71480,126,164,152,62,64,175
7399,AT1G71500,AT1G71500,713,1077,1216,1015,646,1450
7400,AT1G71520,ERF020,31,172,149,121,199,377
7401,AT1G71528,AT1G71528,3,0,1,0,0,0
7402,AT1G71530,AT1G71530,0,0,0,0,0,0
7406,AT1G71692,AGL12,695,1340,1156,1277,1039,1082
7407,AT1G71695,PER12,588,768,835,1117,969,835
7408,AT1G71696,SOL1,1593,2433,1929,1702,1421,1590
7409,AT1G71697,CK1,2131,2259,2758,3843,4132,3981
7411,AT1G71710,AT1G71710,1835,3167,2590,1508,1409,1379
7412,AT1G71720,AT1G71720,386,510,490,649,610,712
7413,AT1G71730,AT1G71730,1799,3203,2530,3071,2986,3384
7414,AT1G71740,AT1G71740,613,778,1078,1211,922,650
7415,AT1G71750,HGPT,285,445,278,431,419,351
7416,AT1G71760,AT1G71760,80,77,14,136,99,67
7418,AT1G71780,AT1G71780,1213,1897,1789,1540,1529,1504
7419,AT1G71790,AT1G71790,596,913,921,1376,1329,1230
7420,AT1G71800,CSTF64,632,980,901,1128,1057,859
7421,AT1G71810,AT1G71810,536,604,460,300,561,627
7422,AT1G71820,SEC6,3578,5354,4681,5087,3906,3888
7424,AT1G71830,SERK1,899,1564,994,982,938,911
7425,AT1G71840,AT1G71840,1341,2636,2171,1870,1444,1659
7426,AT1G71850,AT1G71850,301,888,382,269,266,264
7427,AT1G71860,PTP1,2267,3303,3158,3382,3097,3333
7428,AT1G71865,AT1G71865,183,279,229,290,196,250
7430,AT1G71870,AT1G71870,136,435,278,145,141,174
7431,AT1G71880,SUC1,9548,13912,10696,13611,15055,18335
7433,AT1G71900,AT1G71900,921,1380,1094,1224,1347,1212
7434,AT1G71910,AT1G71910,107,150,95,42,194,151
7435,AT1G71920,HISN6B,210,220,173,318,294,238
7436,AT1G71930,NAC030,69,139,112,58,34,64
7437,AT1G71940,AT1G71940,485,1015,809,791,822,827
7438,AT1G71950,AT1G71950,1732,2001,2194,2427,2548,2177
7439,AT1G71960,ABCG25,1105,1519,1081,1649,1516,2077
7440,AT1G71970,AT1G71970,209,442,310,464,228,338
7441,AT1G71980,RMR2,2939,3021,3074,6450,5590,6211
7442,AT1G71990,FUT13,606,943,675,1023,717,761
7444,AT1G72010,TCP22,1702,1966,1743,3346,2768,2412
7445,AT1G72020,AT1G72020,4250,6929,6776,5263,5455,4579
7446,AT1G72030,AT1G72030,80,115,70,62,82,152
7447,AT1G72040,AT1G72040,602,1098,774,887,728,620
7448,AT1G72050,TFIIIA,981,1875,1420,1399,1202,1000
7449,AT1G72060,AT1G72060,0,0,8,0,0,0
7450,AT1G72070,AT1G72070,176,236,223,67,176,241
7452,AT1G72090,AT1G72090,1061,1797,1253,1200,1074,1094
7455,AT1G72120,NPF5.14,407,788,804,631,672,928
7456,AT1G72125,NPF5.13,492,710,714,593,476,501
7457,AT1G72130,NPF5.11,1736,1982,2039,1669,1723,2400
7459,AT1G72140,NPF5.12,1967,2545,1918,1362,1295,1501
7461,AT1G72150,PATL1,14802,14823,15710,36961,29475,21222
7462,AT1G72160,PATL3,9893,12830,13492,13710,11233,9129
7463,AT1G72170,AT1G72170,1072,1969,1462,1187,1209,1058
7464,AT1G72175,AT1G72175,657,1159,828,954,1313,933
7465,AT1G72180,AT1G72180,1489,2175,2106,1505,1222,1491
7466,AT1G72190,AT1G72190,160,273,198,305,220,296
7467,AT1G72200,ATL11,2140,2720,2933,4556,4791,4441
7468,AT1G72210,BHLH96,194,385,236,265,198,212
7469,AT1G72220,ATL54,235,442,383,157,261,89
7470,AT1G72230,AT1G72230,1728,2628,2751,1517,1547,1722
7471,AT1G72240,AT1G72240,209,317,421,209,190,160
7472,AT1G72250,AT1G72250,1212,2430,1611,1103,945,770
7474,AT1G72270,AT1G72270,137,188,84,182,140,165
7475,AT1G72280,AERO1,372,702,606,265,301,275
7477,AT1G72300,PSYR1,2951,3824,3506,3590,3946,3391
7478,AT1G72310,ATL3,1104,1647,1545,1127,1244,1369
7479,AT1G72320,APUM23,1251,2594,1780,2264,1620,1527
7480,AT1G72330,ALAAT2,558,663,508,751,909,458
7481,AT1G72340,AT1G72340,799,1138,968,976,1123,1399
7483,AT1G72360,ERF073,748,769,902,3392,3860,1850
7484,AT1G72370,RPSAA,17957,38674,26195,29156,24937,24610
7485,AT1G72390,AT1G72390,1345,2191,2083,2503,2014,2258
7486,AT1G72410,AT1G72410,2337,2748,2548,4720,3508,3941
7487,AT1G72416,AT1G72416,474,606,650,662,546,495
7488,AT1G72420,AT1G72420,484,739,598,488,452,429
7489,AT1G72430,AT1G72430,1109,1848,2181,1982,1559,1183
7490,AT1G72440,EDA25,2010,4102,3238,2502,2040,2059
7491,AT1G72450,TIFY11B,549,713,613,704,606,771
7493,AT1G72470,ATEXO70D1,732,1563,1514,969,854,900
7494,AT1G72480,AT1G72480,814,2004,1354,1263,808,1071
7495,AT1G72490,AT1G72490,1451,1794,2805,768,737,2168
7496,AT1G72500,AT1G72500,3231,5012,4282,2612,2084,2786
7497,AT1G72510,AT1G72510,5465,7591,8661,5979,5265,7635
7499,AT1G72530,MORF7,73,166,98,208,161,76
7501,AT1G72550,AT1G72550,2285,4074,2829,3492,2550,2488
7502,AT1G72560,PSD,805,1626,1363,1141,1030,1001
7505,AT1G72590,AT1G72590,115,83,112,121,70,43
7506,AT1G72600,AT1G72600,93,206,118,206,117,170
7507,AT1G72610,GLP1,0,0,4,0,0,0
7509,AT1G72630,EFL2,739,906,1112,1191,1509,795
7510,AT1G72640,AT1G72640,202,202,340,319,213,275
7511,AT1G72645,AT1G72645,47,54,142,39,117,96
7512,AT1G72650,TRFL6,1292,1588,1709,1808,1854,1907
7514,AT1G72670,iqd8,379,644,500,434,420,244
7515,AT1G72680,CAD1,1367,2056,1824,3328,2982,3066
7516,AT1G72690,AT1G72690,433,583,686,895,585,743
7517,AT1G72700,ALA5,7220,8484,9064,9549,8917,9881
7518,AT1G72710,CKL2,6036,8307,7402,12510,10267,9496
7519,AT1G72720,AT1G72720,33,72,57,40,0,75
7520,AT1G72730,TIF4A-3,1046,2590,1662,2332,1842,1844
7521,AT1G72740,AT1G72740,919,1033,893,1315,1116,1258
7522,AT1G72750,TIM23-2,2812,5412,4205,3593,2976,3506
7524,AT1G72770,HAB1,1781,2520,2584,3700,2560,4842
7526,AT1G72790,AT1G72790,932,1247,1179,1361,1241,871
